2026/03/13 09:48:00.781262 [09:48:00.781] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/13 09:48:19.709078 [09:48:19.709] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/13 10:03:56.317144 [10:03:56.317] SYNC  EET TASAJERA / M1: 130/840 (15%) | sid=3d2c3674
2026/03/13 10:03:56.318614 [10:03:56.318] SYNC  EET TASAJERA / M2: 130/840 (15%) | sid=3d2c3674
2026/03/13 10:03:56.332174 [10:03:56.332] SYNC  EET TASAJERA / M1: 135/840 (16%) | sid=3d2c3674
2026/03/13 10:03:56.333110 [10:03:56.333] SYNC  EET TASAJERA / M2: 135/840 (16%) | sid=3d2c3674
2026/03/13 10:03:56.344802 [10:03:56.344] SYNC  EET TASAJERA / M2: 140/840 (16%) | sid=3d2c3674
2026/03/13 10:03:56.347129 [10:03:56.347] SYNC  EET TASAJERA / M1: 140/840 (16%) | sid=3d2c3674
2026/03/13 10:03:56.376345 [10:03:56.376] SYNC  EET TASAJERA / M2: 145/840 (17%) | sid=3d2c3674
2026/03/13 10:03:56.389905 [10:03:56.389] SYNC  EET TASAJERA / M2: 150/840 (17%) | sid=3d2c3674
2026/03/13 10:03:56.391501 [10:03:56.391] SYNC  EET TASAJERA / M1: 145/840 (17%) | sid=3d2c3674
2026/03/13 10:03:56.402641 [10:03:56.402] SYNC  EET TASAJERA / M2: 155/840 (18%) | sid=3d2c3674
2026/03/13 10:03:56.405047 [10:03:56.405] SYNC  EET TASAJERA / M1: 150/840 (17%) | sid=3d2c3674
2026/03/13 10:03:56.421367 [10:03:56.421] SYNC  EET TASAJERA / M2: 160/840 (19%) | sid=3d2c3674
2026/03/13 10:03:56.429288 [10:03:56.429] SYNC  EET TASAJERA / M1: 155/840 (18%) | sid=3d2c3674
2026/03/13 10:03:56.435429 [10:03:56.435] SYNC  EET TASAJERA / M2: 165/840 (19%) | sid=3d2c3674
2026/03/13 10:03:56.444908 [10:03:56.444] SYNC  EET TASAJERA / M1: 160/840 (19%) | sid=3d2c3674
2026/03/13 10:03:56.499703 [10:03:56.499] SYNC  EET TASAJERA / M2: 170/840 (20%) | sid=3d2c3674
2026/03/13 10:03:56.509552 [10:03:56.508] SYNC  EET TASAJERA / M1: 165/840 (19%) | sid=3d2c3674
2026/03/13 10:03:56.518676 [10:03:56.518] SYNC  EET TASAJERA / M2: 175/840 (20%) | sid=3d2c3674
2026/03/13 10:03:56.527557 [10:03:56.527] SYNC  EET TASAJERA / M1: 170/840 (20%) | sid=3d2c3674
2026/03/13 10:03:56.533476 [10:03:56.533] SYNC  EET TASAJERA / M2: 180/840 (21%) | sid=3d2c3674
2026/03/13 10:03:56.542755 [10:03:56.542] SYNC  EET TASAJERA / M1: 175/840 (20%) | sid=3d2c3674
2026/03/13 10:03:56.551096 [10:03:56.551] SYNC  EET TASAJERA / M2: 185/840 (22%) | sid=3d2c3674
2026/03/13 10:03:56.557516 [10:03:56.557] SYNC  EET TASAJERA / M1: 180/840 (21%) | sid=3d2c3674
2026/03/13 10:03:56.573324 [10:03:56.573] SYNC  EET TASAJERA / M2: 190/840 (22%) | sid=3d2c3674
2026/03/13 10:03:56.581739 [10:03:56.581] SYNC  EET TASAJERA / M1: 185/840 (22%) | sid=3d2c3674
2026/03/13 10:03:56.593478 [10:03:56.593] SYNC  EET TASAJERA / M2: 195/840 (23%) | sid=3d2c3674
2026/03/13 10:03:56.601390 [10:03:56.601] SYNC  EET TASAJERA / M1: 190/840 (22%) | sid=3d2c3674
2026/03/13 10:03:56.618228 [10:03:56.618] SYNC  EET TASAJERA / M2: 200/840 (23%) | sid=3d2c3674
2026/03/13 10:03:56.622035 [10:03:56.622] SYNC  EET TASAJERA / M1: 195/840 (23%) | sid=3d2c3674
2026/03/13 10:03:56.631720 [10:03:56.631] SYNC  EET TASAJERA / M2: 205/840 (24%) | sid=3d2c3674
2026/03/13 10:03:56.635566 [10:03:56.635] SYNC  EET TASAJERA / M1: 200/840 (23%) | sid=3d2c3674
2026/03/13 10:03:56.646143 [10:03:56.646] SYNC  EET TASAJERA / M2: 210/840 (25%) | sid=3d2c3674
2026/03/13 10:03:56.652169 [10:03:56.652] SYNC  EET TASAJERA / M1: 205/840 (24%) | sid=3d2c3674
2026/03/13 10:03:56.668561 [10:03:56.667] SYNC  EET TASAJERA / M2: 215/840 (25%) | sid=3d2c3674
2026/03/13 10:03:56.674117 [10:03:56.674] SYNC  EET TASAJERA / M1: 210/840 (25%) | sid=3d2c3674
2026/03/13 10:03:56.688030 [10:03:56.688] SYNC  EET TASAJERA / M2: 220/840 (26%) | sid=3d2c3674
2026/03/13 10:03:56.694556 [10:03:56.694] SYNC  EET TASAJERA / M1: 215/840 (25%) | sid=3d2c3674
2026/03/13 10:03:56.708082 [10:03:56.708] SYNC  EET TASAJERA / M2: 225/840 (26%) | sid=3d2c3674
2026/03/13 10:03:56.716061 [10:03:56.716] SYNC  EET TASAJERA / M1: 220/840 (26%) | sid=3d2c3674
2026/03/13 10:03:56.728454 [10:03:56.728] SYNC  EET TASAJERA / M2: 230/840 (27%) | sid=3d2c3674
2026/03/13 10:03:56.736646 [10:03:56.736] SYNC  EET TASAJERA / M1: 225/840 (26%) | sid=3d2c3674
2026/03/13 10:03:56.745157 [10:03:56.745] SYNC  EET TASAJERA / M2: 235/840 (27%) | sid=3d2c3674
2026/03/13 10:03:56.751464 [10:03:56.751] SYNC  EET TASAJERA / M1: 230/840 (27%) | sid=3d2c3674
2026/03/13 10:03:56.767472 [10:03:56.767] SYNC  EET TASAJERA / M2: 240/840 (28%) | sid=3d2c3674
2026/03/13 10:03:56.771185 [10:03:56.771] SYNC  EET TASAJERA / M1: 235/840 (27%) | sid=3d2c3674
2026/03/13 10:03:56.779816 [10:03:56.779] SYNC  EET TASAJERA / M2: 245/840 (29%) | sid=3d2c3674
2026/03/13 10:03:56.783894 [10:03:56.783] SYNC  EET TASAJERA / M1: 240/840 (28%) | sid=3d2c3674
2026/03/13 10:03:56.797218 [10:03:56.797] SYNC  EET TASAJERA / M2: 250/840 (29%) | sid=3d2c3674
2026/03/13 10:03:56.799250 [10:03:56.799] SYNC  EET TASAJERA / M1: 245/840 (29%) | sid=3d2c3674
2026/03/13 10:03:56.817551 [10:03:56.817] SYNC  EET TASAJERA / M2: 255/840 (30%) | sid=3d2c3674
2026/03/13 10:03:56.818549 [10:03:56.818] SYNC  EET TASAJERA / M1: 250/840 (29%) | sid=3d2c3674
2026/03/13 10:03:56.833079 [10:03:56.833] SYNC  EET TASAJERA / M2: 260/840 (30%) | sid=3d2c3674
2026/03/13 10:03:56.837182 [10:03:56.837] SYNC  EET TASAJERA / M1: 255/840 (30%) | sid=3d2c3674
2026/03/13 10:03:56.847670 [10:03:56.847] SYNC  EET TASAJERA / M2: 265/840 (31%) | sid=3d2c3674
2026/03/13 10:03:56.854123 [10:03:56.854] SYNC  EET TASAJERA / M1: 260/840 (30%) | sid=3d2c3674
2026/03/13 10:03:56.872068 [10:03:56.872] SYNC  EET TASAJERA / M2: 270/840 (32%) | sid=3d2c3674
2026/03/13 10:03:56.876585 [10:03:56.876] SYNC  EET TASAJERA / M1: 265/840 (31%) | sid=3d2c3674
2026/03/13 10:03:56.890464 [10:03:56.890] SYNC  EET TASAJERA / M2: 275/840 (32%) | sid=3d2c3674
2026/03/13 10:03:56.891021 [10:03:56.891] SYNC  EET TASAJERA / M1: 270/840 (32%) | sid=3d2c3674
2026/03/13 10:03:56.902240 [10:03:56.902] SYNC  EET TASAJERA / M2: 280/840 (33%) | sid=3d2c3674
2026/03/13 10:03:56.903999 [10:03:56.903] SYNC  EET TASAJERA / M1: 275/840 (32%) | sid=3d2c3674
2026/03/13 10:03:56.919085 [10:03:56.919] SYNC  EET TASAJERA / M2: 285/840 (33%) | sid=3d2c3674
2026/03/13 10:03:56.923411 [10:03:56.923] SYNC  EET TASAJERA / M1: 280/840 (33%) | sid=3d2c3674
2026/03/13 10:03:56.939406 [10:03:56.939] SYNC  EET TASAJERA / M2: 290/840 (34%) | sid=3d2c3674
2026/03/13 10:03:56.943425 [10:03:56.943] SYNC  EET TASAJERA / M1: 285/840 (33%) | sid=3d2c3674
2026/03/13 10:03:56.959699 [10:03:56.959] SYNC  EET TASAJERA / M2: 295/840 (35%) | sid=3d2c3674
2026/03/13 10:03:56.963226 [10:03:56.963] SYNC  EET TASAJERA / M1: 290/840 (34%) | sid=3d2c3674
2026/03/13 10:03:56.978794 [10:03:56.978] SYNC  EET TASAJERA / M2: 300/840 (35%) | sid=3d2c3674
2026/03/13 10:03:56.982418 [10:03:56.982] SYNC  EET TASAJERA / M1: 295/840 (35%) | sid=3d2c3674
2026/03/13 10:03:56.997745 [10:03:56.997] SYNC  EET TASAJERA / M2: 305/840 (36%) | sid=3d2c3674
2026/03/13 10:03:57.000782 [10:03:57.000] SYNC  EET TASAJERA / M1: 300/840 (35%) | sid=3d2c3674
2026/03/13 10:03:57.013011 [10:03:57.013] SYNC  EET TASAJERA / M2: 310/840 (36%) | sid=3d2c3674
2026/03/13 10:03:57.017210 [10:03:57.017] SYNC  EET TASAJERA / M1: 305/840 (36%) | sid=3d2c3674
2026/03/13 10:03:57.031099 [10:03:57.031] SYNC  EET TASAJERA / M2: 315/840 (37%) | sid=3d2c3674
2026/03/13 10:03:57.033064 [10:03:57.033] SYNC  EET TASAJERA / M1: 310/840 (36%) | sid=3d2c3674
2026/03/13 10:03:57.052464 [10:03:57.052] SYNC  EET TASAJERA / M2: 320/840 (38%) | sid=3d2c3674
2026/03/13 10:03:57.054995 [10:03:57.054] SYNC  EET TASAJERA / M1: 315/840 (37%) | sid=3d2c3674
2026/03/13 10:03:57.068851 [10:03:57.068] SYNC  EET TASAJERA / M2: 325/840 (38%) | sid=3d2c3674
2026/03/13 10:03:57.070564 [10:03:57.070] SYNC  EET TASAJERA / M1: 320/840 (38%) | sid=3d2c3674
2026/03/13 10:03:57.087159 [10:03:57.087] SYNC  EET TASAJERA / M2: 330/840 (39%) | sid=3d2c3674
2026/03/13 10:03:57.088846 [10:03:57.088] SYNC  EET TASAJERA / M1: 325/840 (38%) | sid=3d2c3674
2026/03/13 10:03:57.119438 [10:03:57.119] SYNC  EET TASAJERA / M2: 335/840 (39%) | sid=3d2c3674
2026/03/13 10:03:57.119438 [10:03:57.119] SYNC  EET TASAJERA / M1: 330/840 (39%) | sid=3d2c3674
2026/03/13 10:03:57.131204 [10:03:57.131] SYNC  EET TASAJERA / M2: 340/840 (40%) | sid=3d2c3674
2026/03/13 10:03:57.132828 [10:03:57.132] SYNC  EET TASAJERA / M1: 335/840 (39%) | sid=3d2c3674
2026/03/13 10:03:57.167235 [10:03:57.167] SYNC  EET TASAJERA / M1: 340/840 (40%) | sid=3d2c3674
2026/03/13 10:03:57.167235 [10:03:57.167] SYNC  EET TASAJERA / M2: 345/840 (41%) | sid=3d2c3674
2026/03/13 10:03:57.197441 [10:03:57.197] SYNC  EET TASAJERA / M1: 345/840 (41%) | sid=3d2c3674
2026/03/13 10:03:57.197751 [10:03:57.197] SYNC  EET TASAJERA / M2: 350/840 (41%) | sid=3d2c3674
2026/03/13 10:03:57.220353 [10:03:57.220] SYNC  EET TASAJERA / M1: 350/840 (41%) | sid=3d2c3674
2026/03/13 10:03:57.222063 [10:03:57.222] SYNC  EET TASAJERA / M2: 355/840 (42%) | sid=3d2c3674
2026/03/13 10:03:57.254120 [10:03:57.254] SYNC  EET TASAJERA / M1: 355/840 (42%) | sid=3d2c3674
2026/03/13 10:03:57.254120 [10:03:57.254] SYNC  EET TASAJERA / M2: 360/840 (42%) | sid=3d2c3674
2026/03/13 10:03:57.270987 [10:03:57.270] SYNC  EET TASAJERA / M1: 360/840 (42%) | sid=3d2c3674
2026/03/13 10:03:57.272535 [10:03:57.272] SYNC  EET TASAJERA / M2: 365/840 (43%) | sid=3d2c3674
2026/03/13 10:03:57.299928 [10:03:57.299] SYNC  EET TASAJERA / M2: 370/840 (44%) | sid=3d2c3674
2026/03/13 10:03:57.302113 [10:03:57.302] SYNC  EET TASAJERA / M1: 365/840 (43%) | sid=3d2c3674
2026/03/13 10:03:57.324406 [10:03:57.324] SYNC  EET TASAJERA / M2: 375/840 (44%) | sid=3d2c3674
2026/03/13 10:03:57.326939 [10:03:57.326] SYNC  EET TASAJERA / M1: 370/840 (44%) | sid=3d2c3674
2026/03/13 10:03:57.339976 [10:03:57.339] SYNC  EET TASAJERA / M2: 380/840 (45%) | sid=3d2c3674
2026/03/13 10:03:57.346116 [10:03:57.346] SYNC  EET TASAJERA / M1: 375/840 (44%) | sid=3d2c3674
2026/03/13 10:03:57.365522 [10:03:57.365] SYNC  EET TASAJERA / M2: 385/840 (45%) | sid=3d2c3674
2026/03/13 10:03:57.369264 [10:03:57.369] SYNC  EET TASAJERA / M1: 380/840 (45%) | sid=3d2c3674
2026/03/13 10:03:57.380558 [10:03:57.380] SYNC  EET TASAJERA / M2: 390/840 (46%) | sid=3d2c3674
2026/03/13 10:03:57.381758 [10:03:57.381] SYNC  EET TASAJERA / M1: 385/840 (45%) | sid=3d2c3674
2026/03/13 10:03:57.393547 [10:03:57.393] SYNC  EET TASAJERA / M2: 395/840 (47%) | sid=3d2c3674
2026/03/13 10:03:57.394795 [10:03:57.394] SYNC  EET TASAJERA / M1: 390/840 (46%) | sid=3d2c3674
2026/03/13 10:03:57.407001 [10:03:57.406] SYNC  EET TASAJERA / M2: 400/840 (47%) | sid=3d2c3674
2026/03/13 10:03:57.407514 [10:03:57.407] SYNC  EET TASAJERA / M1: 395/840 (47%) | sid=3d2c3674
2026/03/13 10:03:57.422327 [10:03:57.421] SYNC  EET TASAJERA / M2: 405/840 (48%) | sid=3d2c3674
2026/03/13 10:03:57.423502 [10:03:57.423] SYNC  EET TASAJERA / M1: 400/840 (47%) | sid=3d2c3674
2026/03/13 10:03:57.438001 [10:03:57.438] SYNC  EET TASAJERA / M2: 410/840 (48%) | sid=3d2c3674
2026/03/13 10:03:57.440494 [10:03:57.440] SYNC  EET TASAJERA / M1: 405/840 (48%) | sid=3d2c3674
2026/03/13 10:03:57.461009 [10:03:57.461] SYNC  EET TASAJERA / M2: 415/840 (49%) | sid=3d2c3674
2026/03/13 10:03:57.462092 [10:03:57.462] SYNC  EET TASAJERA / M1: 410/840 (48%) | sid=3d2c3674
2026/03/13 10:03:57.477056 [10:03:57.477] SYNC  EET TASAJERA / M2: 420/840 (50%) | sid=3d2c3674
2026/03/13 10:03:57.478477 [10:03:57.478] SYNC  EET TASAJERA / M1: 415/840 (49%) | sid=3d2c3674
2026/03/13 10:03:57.488956 [10:03:57.488] SYNC  EET TASAJERA / M2: 425/840 (50%) | sid=3d2c3674
2026/03/13 10:03:57.492103 [10:03:57.492] SYNC  EET TASAJERA / M1: 420/840 (50%) | sid=3d2c3674
2026/03/13 10:03:57.510424 [10:03:57.509] SYNC  EET TASAJERA / M2: 430/840 (51%) | sid=3d2c3674
2026/03/13 10:03:57.515459 [10:03:57.515] SYNC  EET TASAJERA / M1: 425/840 (50%) | sid=3d2c3674
2026/03/13 10:03:57.526600 [10:03:57.526] SYNC  EET TASAJERA / M2: 435/840 (51%) | sid=3d2c3674
2026/03/13 10:03:57.532867 [10:03:57.532] SYNC  EET TASAJERA / M1: 430/840 (51%) | sid=3d2c3674
2026/03/13 10:03:57.546483 [10:03:57.546] SYNC  EET TASAJERA / M2: 440/840 (52%) | sid=3d2c3674
2026/03/13 10:03:57.552056 [10:03:57.552] SYNC  EET TASAJERA / M1: 435/840 (51%) | sid=3d2c3674
2026/03/13 10:03:57.567299 [10:03:57.567] SYNC  EET TASAJERA / M2: 445/840 (52%) | sid=3d2c3674
2026/03/13 10:03:57.572070 [10:03:57.572] SYNC  EET TASAJERA / M1: 440/840 (52%) | sid=3d2c3674
2026/03/13 10:03:57.587971 [10:03:57.587] SYNC  EET TASAJERA / M2: 450/840 (53%) | sid=3d2c3674
2026/03/13 10:03:57.592484 [10:03:57.592] SYNC  EET TASAJERA / M1: 445/840 (52%) | sid=3d2c3674
2026/03/13 10:03:57.605933 [10:03:57.605] SYNC  EET TASAJERA / M2: 455/840 (54%) | sid=3d2c3674
2026/03/13 10:03:57.612470 [10:03:57.611] SYNC  EET TASAJERA / M1: 450/840 (53%) | sid=3d2c3674
2026/03/13 10:03:57.628079 [10:03:57.628] SYNC  EET TASAJERA / M2: 460/840 (54%) | sid=3d2c3674
2026/03/13 10:03:57.634474 [10:03:57.634] SYNC  EET TASAJERA / M1: 455/840 (54%) | sid=3d2c3674
2026/03/13 10:03:57.648486 [10:03:57.648] SYNC  EET TASAJERA / M2: 465/840 (55%) | sid=3d2c3674
2026/03/13 10:03:57.654007 [10:03:57.654] SYNC  EET TASAJERA / M1: 460/840 (54%) | sid=3d2c3674
2026/03/13 10:03:57.676475 [10:03:57.676] SYNC  EET TASAJERA / M2: 470/840 (55%) | sid=3d2c3674
2026/03/13 10:03:57.681049 [10:03:57.681] SYNC  EET TASAJERA / M1: 465/840 (55%) | sid=3d2c3674
2026/03/13 10:03:57.695068 [10:03:57.695] SYNC  EET TASAJERA / M2: 475/840 (56%) | sid=3d2c3674
2026/03/13 10:03:57.700998 [10:03:57.700] SYNC  EET TASAJERA / M1: 470/840 (55%) | sid=3d2c3674
2026/03/13 10:03:57.715009 [10:03:57.715] SYNC  EET TASAJERA / M2: 480/840 (57%) | sid=3d2c3674
2026/03/13 10:03:57.722963 [10:03:57.722] SYNC  EET TASAJERA / M1: 475/840 (56%) | sid=3d2c3674
2026/03/13 10:03:57.736795 [10:03:57.736] SYNC  EET TASAJERA / M2: 485/840 (57%) | sid=3d2c3674
2026/03/13 10:03:57.742975 [10:03:57.742] SYNC  EET TASAJERA / M1: 480/840 (57%) | sid=3d2c3674
2026/03/13 10:03:57.764167 [10:03:57.764] SYNC  EET TASAJERA / M2: 490/840 (58%) | sid=3d2c3674
2026/03/13 10:03:57.774353 [10:03:57.774] SYNC  EET TASAJERA / M1: 485/840 (57%) | sid=3d2c3674
2026/03/13 10:03:57.784172 [10:03:57.784] SYNC  EET TASAJERA / M2: 495/840 (58%) | sid=3d2c3674
2026/03/13 10:03:57.787679 [10:03:57.787] SYNC  EET TASAJERA / M1: 490/840 (58%) | sid=3d2c3674
2026/03/13 10:03:57.795094 [10:03:57.795] SYNC  EET TASAJERA / M2: 500/840 (59%) | sid=3d2c3674
2026/03/13 10:03:57.800962 [10:03:57.800] SYNC  EET TASAJERA / M1: 495/840 (58%) | sid=3d2c3674
2026/03/13 10:03:57.804410 [10:03:57.804] SYNC  EET TASAJERA / M2: 505/840 (60%) | sid=3d2c3674
2026/03/13 10:03:57.819684 [10:03:57.819] SYNC  EET TASAJERA / M1: 500/840 (59%) | sid=3d2c3674
2026/03/13 10:03:57.823275 [10:03:57.823] SYNC  EET TASAJERA / M2: 510/840 (60%) | sid=3d2c3674
2026/03/13 10:03:57.831494 [10:03:57.831] SYNC  EET TASAJERA / M1: 505/840 (60%) | sid=3d2c3674
2026/03/13 10:03:57.836410 [10:03:57.836] SYNC  EET TASAJERA / M2: 515/840 (61%) | sid=3d2c3674
2026/03/13 10:03:57.845023 [10:03:57.845] SYNC  EET TASAJERA / M1: 510/840 (60%) | sid=3d2c3674
2026/03/13 10:03:57.850369 [10:03:57.850] SYNC  EET TASAJERA / M2: 520/840 (61%) | sid=3d2c3674
2026/03/13 10:03:57.855072 [10:03:57.855] SYNC  EET TASAJERA / M1: 515/840 (61%) | sid=3d2c3674
2026/03/13 10:03:57.871472 [10:03:57.871] SYNC  EET TASAJERA / M2: 525/840 (62%) | sid=3d2c3674
2026/03/13 10:03:57.879051 [10:03:57.878] SYNC  EET TASAJERA / M1: 520/840 (61%) | sid=3d2c3674
2026/03/13 10:03:57.883723 [10:03:57.883] SYNC  EET TASAJERA / M2: 530/840 (63%) | sid=3d2c3674
2026/03/13 10:03:57.888860 [10:03:57.888] SYNC  EET TASAJERA / M1: 525/840 (62%) | sid=3d2c3674
2026/03/13 10:03:57.894938 [10:03:57.894] SYNC  EET TASAJERA / M2: 535/840 (63%) | sid=3d2c3674
2026/03/13 10:03:57.901932 [10:03:57.901] SYNC  EET TASAJERA / M1: 530/840 (63%) | sid=3d2c3674
2026/03/13 10:03:57.907101 [10:03:57.907] SYNC  EET TASAJERA / M2: 540/840 (64%) | sid=3d2c3674
2026/03/13 10:03:57.915323 [10:03:57.914] SYNC  EET TASAJERA / M1: 535/840 (63%) | sid=3d2c3674
2026/03/13 10:03:57.922562 [10:03:57.922] SYNC  EET TASAJERA / M2: 545/840 (64%) | sid=3d2c3674
2026/03/13 10:03:57.932376 [10:03:57.931] SYNC  EET TASAJERA / M1: 540/840 (64%) | sid=3d2c3674
2026/03/13 10:03:57.933492 [10:03:57.933] SYNC  EET TASAJERA / M2: 550/840 (65%) | sid=3d2c3674
2026/03/13 10:03:57.942962 [10:03:57.942] SYNC  EET TASAJERA / M1: 545/840 (64%) | sid=3d2c3674
2026/03/13 10:03:57.944010 [10:03:57.944] SYNC  EET TASAJERA / M2: 555/840 (66%) | sid=3d2c3674
2026/03/13 10:03:57.955468 [10:03:57.955] SYNC  EET TASAJERA / M1: 550/840 (65%) | sid=3d2c3674
2026/03/13 10:03:57.955468 [10:03:57.955] SYNC  EET TASAJERA / M2: 560/840 (66%) | sid=3d2c3674
2026/03/13 10:03:57.977572 [10:03:57.977] SYNC  EET TASAJERA / M1: 555/840 (66%) | sid=3d2c3674
2026/03/13 10:03:57.978977 [10:03:57.978] SYNC  EET TASAJERA / M2: 565/840 (67%) | sid=3d2c3674
2026/03/13 10:03:57.990994 [10:03:57.990] SYNC  EET TASAJERA / M1: 560/840 (66%) | sid=3d2c3674
2026/03/13 10:03:57.992349 [10:03:57.992] SYNC  EET TASAJERA / M2: 570/840 (67%) | sid=3d2c3674
2026/03/13 10:03:58.002882 [10:03:58.002] SYNC  EET TASAJERA / M1: 565/840 (67%) | sid=3d2c3674
2026/03/13 10:03:58.003826 [10:03:58.003] SYNC  EET TASAJERA / M2: 575/840 (68%) | sid=3d2c3674
2026/03/13 10:03:58.013881 [10:03:58.012] SYNC  EET TASAJERA / M1: 570/840 (67%) | sid=3d2c3674
2026/03/13 10:03:58.014395 [10:03:58.014] SYNC  EET TASAJERA / M2: 580/840 (69%) | sid=3d2c3674
2026/03/13 10:03:58.027990 [10:03:58.027] SYNC  EET TASAJERA / M1: 575/840 (68%) | sid=3d2c3674
2026/03/13 10:03:58.029022 [10:03:58.029] SYNC  EET TASAJERA / M2: 585/840 (69%) | sid=3d2c3674
2026/03/13 10:03:58.038033 [10:03:58.038] SYNC  EET TASAJERA / M1: 580/840 (69%) | sid=3d2c3674
2026/03/13 10:03:58.039722 [10:03:58.039] SYNC  EET TASAJERA / M2: 590/840 (70%) | sid=3d2c3674
2026/03/13 10:03:58.049575 [10:03:58.048] SYNC  EET TASAJERA / M1: 585/840 (69%) | sid=3d2c3674
2026/03/13 10:03:58.050090 [10:03:58.050] SYNC  EET TASAJERA / M2: 595/840 (70%) | sid=3d2c3674
2026/03/13 10:03:58.063201 [10:03:58.063] SYNC  EET TASAJERA / M1: 590/840 (70%) | sid=3d2c3674
2026/03/13 10:03:58.064737 [10:03:58.064] SYNC  EET TASAJERA / M2: 600/840 (71%) | sid=3d2c3674
2026/03/13 10:03:58.078970 [10:03:58.078] SYNC  EET TASAJERA / M1: 595/840 (70%) | sid=3d2c3674
2026/03/13 10:03:58.080500 [10:03:58.080] SYNC  EET TASAJERA / M2: 605/840 (72%) | sid=3d2c3674
2026/03/13 10:03:58.104416 [10:03:58.104] SYNC  EET TASAJERA / M1: 600/840 (71%) | sid=3d2c3674
2026/03/13 10:03:58.106188 [10:03:58.106] SYNC  EET TASAJERA / M2: 610/840 (72%) | sid=3d2c3674
2026/03/13 10:03:58.118212 [10:03:58.118] SYNC  EET TASAJERA / M1: 605/840 (72%) | sid=3d2c3674
2026/03/13 10:03:58.120219 [10:03:58.120] SYNC  EET TASAJERA / M2: 615/840 (73%) | sid=3d2c3674
2026/03/13 10:03:58.130326 [10:03:58.130] SYNC  EET TASAJERA / M1: 610/840 (72%) | sid=3d2c3674
2026/03/13 10:03:58.131685 [10:03:58.131] SYNC  EET TASAJERA / M2: 620/840 (73%) | sid=3d2c3674
2026/03/13 10:03:58.162097 [10:03:58.161] SYNC  EET TASAJERA / M1: 615/840 (73%) | sid=3d2c3674
2026/03/13 10:03:58.162097 [10:03:58.162] SYNC  EET TASAJERA / M2: 625/840 (74%) | sid=3d2c3674
2026/03/13 10:03:58.176826 [10:03:58.176] SYNC  EET TASAJERA / M1: 620/840 (73%) | sid=3d2c3674
2026/03/13 10:03:58.178815 [10:03:58.178] SYNC  EET TASAJERA / M2: 630/840 (75%) | sid=3d2c3674
2026/03/13 10:03:58.201604 [10:03:58.201] SYNC  EET TASAJERA / M1: 625/840 (74%) | sid=3d2c3674
2026/03/13 10:03:58.202720 [10:03:58.202] SYNC  EET TASAJERA / M2: 635/840 (75%) | sid=3d2c3674
2026/03/13 10:03:58.214944 [10:03:58.214] SYNC  EET TASAJERA / M2: 640/840 (76%) | sid=3d2c3674
2026/03/13 10:03:58.217804 [10:03:58.217] SYNC  EET TASAJERA / M1: 630/840 (75%) | sid=3d2c3674
2026/03/13 10:03:58.229845 [10:03:58.229] SYNC  EET TASAJERA / M2: 645/840 (76%) | sid=3d2c3674
2026/03/13 10:03:58.231080 [10:03:58.231] SYNC  EET TASAJERA / M1: 635/840 (75%) | sid=3d2c3674
2026/03/13 10:03:58.253725 [10:03:58.253] SYNC  EET TASAJERA / M2: 650/840 (77%) | sid=3d2c3674
2026/03/13 10:03:58.254910 [10:03:58.254] SYNC  EET TASAJERA / M1: 640/840 (76%) | sid=3d2c3674
2026/03/13 10:03:58.274184 [10:03:58.274] SYNC  EET TASAJERA / M2: 655/840 (77%) | sid=3d2c3674
2026/03/13 10:03:58.288114 [10:03:58.288] SYNC  EET TASAJERA / M1: 645/840 (76%) | sid=3d2c3674
2026/03/13 10:03:58.311668 [10:03:58.311] SYNC  EET TASAJERA / M1: 650/840 (77%) | sid=3d2c3674
2026/03/13 10:03:58.311668 [10:03:58.311] SYNC  EET TASAJERA / M2: 660/840 (78%) | sid=3d2c3674
2026/03/13 10:03:58.349095 [10:03:58.349] SYNC  EET TASAJERA / M2: 665/840 (79%) | sid=3d2c3674
2026/03/13 10:03:58.349455 [10:03:58.349] SYNC  EET TASAJERA / M1: 655/840 (77%) | sid=3d2c3674
2026/03/13 10:03:58.363357 [10:03:58.363] SYNC  EET TASAJERA / M2: 670/840 (79%) | sid=3d2c3674
2026/03/13 10:03:58.364628 [10:03:58.364] SYNC  EET TASAJERA / M1: 660/840 (78%) | sid=3d2c3674
2026/03/13 10:03:58.377045 [10:03:58.377] SYNC  EET TASAJERA / M2: 675/840 (80%) | sid=3d2c3674
2026/03/13 10:03:58.378321 [10:03:58.378] SYNC  EET TASAJERA / M1: 665/840 (79%) | sid=3d2c3674
2026/03/13 10:03:58.391790 [10:03:58.391] SYNC  EET TASAJERA / M2: 680/840 (80%) | sid=3d2c3674
2026/03/13 10:03:58.392301 [10:03:58.392] SYNC  EET TASAJERA / M1: 670/840 (79%) | sid=3d2c3674
2026/03/13 10:03:58.402667 [10:03:58.402] SYNC  EET TASAJERA / M2: 685/840 (81%) | sid=3d2c3674
2026/03/13 10:03:58.403883 [10:03:58.403] SYNC  EET TASAJERA / M1: 675/840 (80%) | sid=3d2c3674
2026/03/13 10:03:58.413831 [10:03:58.413] SYNC  EET TASAJERA / M2: 690/840 (82%) | sid=3d2c3674
